label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,0.17187097668647766,0.4301762580871582,-1.844848327436921e-07,0.08838316798210144,0.39327889680862427,-0.018137650564312935,0.027225881814956665,0.2938203811645508,-0.02552354335784912,0.030680745840072632,0.19695132970809937,-0.03804077208042145,0.06395116448402405,0.13824480772018433,-0.047785643488168716,0.014987021684646606,0.1700458526611328,0.018701570108532906,0.0011317431926727295,0.06062096357345581,-0.006915505044162273,0.0,0.05192619562149048,-0.029270458966493607,0.007567316293716431,0.06255516409873962,-0.04151693731546402,0.06542089581489563,0.13985079526901245,0.008936403319239616,0.05280861258506775,0.0,-0.02559608779847622,0.05331584811210632,0.041465699672698975,-0.04698062688112259,0.06222793459892273,0.10526931285858154,-0.04971420019865036,0.11806777119636536,0.13026916980743408,-0.006807616446167231,0.10932871699333191,0.007012665271759033,-0.034781262278556824,0.10555770993232727,0.04955720901489258,-0.04366682842373848,0.11064460873603821,0.11060810089111328,-0.0394228957593441,0.17314890027046204,0.1402658224105835,-0.025393690913915634,0.16385963559150696,0.04550224542617798,-0.03911473974585533,0.15571579337120056,0.06606036424636841,-0.03776003047823906,0.15663185715675354,0.10936102271080017,-0.031377486884593964
E,0.17466387152671814,0.4275466203689575,-1.5267394815055013e-07,0.08903846144676208,0.3880878686904907,-0.019404292106628418,0.02695813775062561,0.29096096754074097,-0.02745826169848442,0.02756991982460022,0.19301652908325195,-0.04004868492484093,0.05811622738838196,0.12976405024528503,-0.04980485513806343,0.016368716955184937,0.16905933618545532,0.017978256568312645,0.0006493330001831055,0.061370015144348145,-0.005679659079760313,0.0,0.04823106527328491,-0.02779313176870346,0.00860506296157837,0.053149908781051636,-0.040743693709373474,0.06732037663459778,0.1388142704963684,0.009361440315842628,0.055191367864608765,0.0,-0.02338198386132717,0.055852532386779785,0.03257584571838379,-0.04650532081723213,0.06507548689842224,0.09139978885650635,-0.05185253173112869,0.1197996437549591,0.12914475798606873,-0.005011893343180418,0.11180552840232849,0.0063863396644592285,-0.03143813833594322,0.10773846507072449,0.03814041614532471,-0.04317675903439522,0.1131269633769989,0.09462207555770874,-0.042180515825748444,0.17471668124198914,0.1385776698589325,-0.022251266986131668,0.16595235466957092,0.04514986276626587,-0.035756666213274,0.15733060240745544,0.05823451280593872,-0.036654602736234665,0.15759655833244324,0.09780019521713257,-0.03259097784757614
E,0.17470818758010864,0.4279118478298187,-1.2895308998395194e-07,0.08862465620040894,0.3884560167789459,-0.018847083672881126,0.027620553970336914,0.2906574308872223,-0.02630661614239216,0.03341519832611084,0.19471672177314758,-0.038695935159921646,0.06842517852783203,0.13757050037384033,-0.048614948987960815,0.017154961824417114,0.17242947220802307,0.019189810380339622,0.0009189248085021973,0.06626266241073608,-0.004677079617977142,0.0,0.05076590180397034,-0.027249742299318314,0.008105605840682983,0.05313056707382202,-0.04060104489326477,0.06753861904144287,0.1399690806865692,0.009798010811209679,0.05533301830291748,0.0,-0.02432744950056076,0.05621781945228577,0.03501725196838379,-0.04788607731461525,0.0649956464767456,0.09599253535270691,-0.0526101291179657,0.11984169483184814,0.1286027431488037,-0.005350043531507254,0.11127251386642456,0.005025774240493774,-0.03209623321890831,0.10819590091705322,0.042149245738983154,-0.042904872447252274,0.11362779140472412,0.10144084692001343,-0.040521178394556046,0.17446553707122803,0.13687872886657715,-0.023468783125281334,0.16541874408721924,0.043039530515670776,-0.03591986373066902,0.1570248007774353,0.06044870615005493,-0.035349346697330475,0.15734189748764038,0.102293461561203,-0.030003812164068222
E,0.17282888293266296,0.4307006597518921,-1.534862690277805e-07,0.08989289402961731,0.39133572578430176,-0.02020777203142643,0.029794633388519287,0.2950397729873657,-0.028846072033047676,0.026754766702651978,0.2003602385520935,-0.042126331478357315,0.053987205028533936,0.13903531432151794,-0.052646562457084656,0.019364863634109497,0.1714388132095337,0.017008468508720398,0.0029025375843048096,0.0643559992313385,-0.008120383135974407,0.0,0.05064532160758972,-0.030921583995223045,0.00656166672706604,0.05443662405014038,-0.044081445783376694,0.06941601634025574,0.14131081104278564,0.00796123780310154,0.056417614221572876,0.0,-0.02742486447095871,0.05537250638008118,0.03492957353591919,-0.051118310540914536,0.06387200951576233,0.09538102149963379,-0.05575486272573471,0.12110307812690735,0.13149085640907288,-0.006944959983229637,0.11293551325798035,0.0064955949783325195,-0.035321321338415146,0.10760131478309631,0.04146900773048401,-0.046695563942193985,0.11244311928749084,0.09929525852203369,-0.044421520084142685,0.17521581053733826,0.14119350910186768,-0.024800658226013184,0.1662077009677887,0.04657095670700073,-0.03875288739800453,0.1571383774280548,0.060505807399749756,-0.03907819837331772,0.15740564465522766,0.10034018754959106,-0.03414616361260414
E,0.1739911437034607,0.42693454027175903,-1.432933771639e-07,0.09010374546051025,0.3862437605857849,-0.021240299567580223,0.0287514328956604,0.2919020652770996,-0.03049067221581936,0.024355202913284302,0.1945488452911377,-0.04394632577896118,0.04753193259239197,0.125423401594162,-0.05458604916930199,0.017771542072296143,0.17322790622711182,0.016416408121585846,0.002109318971633911,0.06556075811386108,-0.009161246940493584,0.0,0.04728931188583374,-0.03254653513431549,0.006946653127670288,0.047987163066864014,-0.04616080969572067,0.06858706474304199,0.14235776662826538,0.008044032379984856,0.05511847138404846,0.0,-0.028876161202788353,0.05450469255447388,0.03389537334442139,-0.054282352328300476,0.06241506338119507,0.09604883193969727,-0.05984850600361824,0.12079071998596191,0.13153749704360962,-0.006127260625362396,0.11148220300674438,0.006766080856323242,-0.03643592819571495,0.10693347454071045,0.039807677268981934,-0.04940912127494812,0.1118742823600769,0.09797218441963196,-0.047845277935266495,0.17506641149520874,0.1402420997619629,-0.0230435598641634,0.16507983207702637,0.046488046646118164,-0.03920771926641464,0.15727508068084717,0.06009262800216675,-0.04087168723344803,0.15861064195632935,0.10004818439483643,-0.03651851415634155
E,0.1713416874408722,0.4295044541358948,-1.888320326770554e-07,0.08777394890785217,0.39245903491973877,-0.019852565601468086,0.025586247444152832,0.2986904978752136,-0.028861187398433685,0.022740155458450317,0.2040204405784607,-0.04284225031733513,0.05171620845794678,0.1405816674232483,-0.053952157497406006,0.018002450466156006,0.1721271276473999,0.016137463971972466,0.0012031495571136475,0.06523865461349487,-0.010466066189110279,0.0,0.0578838586807251,-0.03357059508562088,0.008072644472122192,0.06669178605079651,-0.04655581712722778,0.06825146079063416,0.14074170589447021,0.006519895512610674,0.05511346459388733,0.0,-0.029453037306666374,0.054363399744033813,0.04090633988380432,-0.051461417227983475,0.06258675456047058,0.10485601425170898,-0.05452670529484749,0.11997011303901672,0.13087379932403564,-0.00913062784820795,0.10977861285209656,0.007005453109741211,-0.03763570636510849,0.10576626658439636,0.04928851127624512,-0.045507192611694336,0.11108145117759705,0.1107712984085083,-0.040456388145685196,0.1735123097896576,0.14152175188064575,-0.0278729610145092,0.16421017050743103,0.04599177837371826,-0.041821062564849854,0.1550145447254181,0.06619834899902344,-0.039832524955272675,0.15496733784675598,0.11058551073074341,-0.03281994163990021
E,0.17224186658859253,0.4299624562263489,-2.1704711627990037e-07,0.08601576089859009,0.38925355672836304,-0.018671482801437378,0.025362640619277954,0.2927224636077881,-0.02740575186908245,0.026887178421020508,0.19452440738677979,-0.04103604704141617,0.05710786581039429,0.12852630019187927,-0.05161270499229431,0.01438191533088684,0.1686725616455078,0.01765584759414196,0.0006457865238189697,0.0598452091217041,-0.007870015688240528,0.0,0.054054200649261475,-0.0304416473954916,0.006803631782531738,0.06312930583953857,-0.04333018139004707,0.0654217004776001,0.13888701796531677,0.007820391096174717,0.0539286732673645,0.0,-0.02708136849105358,0.05340668559074402,0.041180551052093506,-0.04947199672460556,0.060752153396606445,0.10382145643234253,-0.053442634642124176,0.11803197860717773,0.12958785891532898,-0.007908173836767673,0.11066806316375732,0.00571104884147644,-0.03623764589428902,0.10576850175857544,0.04427251219749451,-0.04612843692302704,0.10986596345901489,0.10378730297088623,-0.042985089123249054,0.1731201410293579,0.13986432552337646,-0.02644032984972,0.164215087890625,0.04456484317779541,-0.040843233466148376,0.1551140546798706,0.06175050139427185,-0.040304034948349,0.15486586093902588,0.10367715358734131,-0.03466065600514412
E,0.17444181442260742,0.4314945340156555,-1.4637203094025608e-07,0.09086227416992188,0.39313173294067383,-0.01948169805109501,0.030765414237976074,0.29700034856796265,-0.028655847534537315,0.030206412076950073,0.2012639045715332,-0.04274975135922432,0.05962979793548584,0.1403799057006836,-0.05447378754615784,0.01923912763595581,0.17394685745239258,0.01566915772855282,0.002970457077026367,0.06726688146591187,-0.009461904875934124,0.0,0.051588863134384155,-0.03210195153951645,0.006567776203155518,0.05299270153045654,-0.045269981026649475,0.0694265365600586,0.14361834526062012,0.005696688778698444,0.05759495496749878,0.0,-0.029977278783917427,0.05676791071891785,0.03646034002304077,-0.05322832614183426,0.06466013193130493,0.09881538152694702,-0.05740179866552353,0.12123227119445801,0.13394784927368164,-0.009858744218945503,0.11294007301330566,0.006716817617416382,-0.03837204352021217,0.10851818323135376,0.0449908971786499,-0.048943303525447845,0.11402016878128052,0.10568618774414062,-0.0459672249853611,0.17571383714675903,0.1438201367855072,-0.028290726244449615,0.16626781225204468,0.04694563150405884,-0.042301859706640244,0.15731793642044067,0.06372526288032532,-0.04199311509728432,0.15790009498596191,0.10724151134490967,-0.03655951842665672
E,0.17480924725532532,0.4329882264137268,-2.1596488863906416e-07,0.09191372990608215,0.3984783887863159,-0.019208334386348724,0.03039085865020752,0.3018922805786133,-0.028028611093759537,0.027637213468551636,0.20535409450531006,-0.04186050966382027,0.054008424282073975,0.14043071866035461,-0.05280996859073639,0.018452495336532593,0.17508399486541748,0.014709677547216415,0.0028810203075408936,0.06275933980941772,-0.011861631646752357,0.0,0.05567198991775513,-0.03423720598220825,0.006107360124588013,0.06574678421020508,-0.04647556692361832,0.06900039315223694,0.14456123113632202,0.004630965646356344,0.05689898133277893,0.0,-0.031524740159511566,0.055748969316482544,0.0433981716632843,-0.053269270807504654,0.0638284981250763,0.10888111591339111,-0.05604062229394913,0.12110099196434021,0.13488465547561646,-0.011250998824834824,0.11184021830558777,0.008096575736999512,-0.040163639932870865,0.10743430256843567,0.05085843801498413,-0.04903528466820717,0.11336371302604675,0.11283755302429199,-0.044749800115823746,0.17539021372795105,0.1452021300792694,-0.029983429238200188,0.16569843888282776,0.0478096604347229,-0.044453974813222885,0.1566377580165863,0.06728613376617432,-0.04328831285238266,0.15772125124931335,0.11198768019676208,-0.037000805139541626
E,0.17273250222206116,0.43219301104545593,-2.2174729963353457e-07,0.08861586451530457,0.3900221288204193,-0.018496230244636536,0.0275706946849823,0.2935197055339813,-0.027299653738737106,0.026363641023635864,0.1955372393131256,-0.04127567261457443,0.05363738536834717,0.12653100490570068,-0.052194301038980484,0.01708298921585083,0.17329499125480652,0.018489794805645943,0.0015521049499511719,0.062287092208862305,-0.00848614051938057,0.0,0.05383381247520447,-0.03194165974855423,0.0055984556674957275,0.06179693341255188,-0.045008230954408646,0.06771335005760193,0.14222702383995056,0.008013704791665077,0.05583065748214722,0.0,-0.029124408960342407,0.05490651726722717,0.04195290803909302,-0.052313972264528275,0.06121578812599182,0.1059325635433197,-0.05594008043408394,0.11976656317710876,0.13183945417404175,-0.00849825982004404,0.112505704164505,0.007214546203613281,-0.0382193997502327,0.10760697722434998,0.04823753237724304,-0.04742646589875221,0.11088326573371887,0.10776969790458679,-0.04310235008597374,0.174090176820755,0.1408846378326416,-0.027813712134957314,0.16536137461662292,0.045725494623184204,-0.04165392369031906,0.15643855929374695,0.0659085214138031,-0.03971865400671959,0.15605226159095764,0.10853028297424316,-0.0329192653298378
E,0.17435041069984436,0.43019387125968933,-2.158146230613056e-07,0.09264424443244934,0.39298948645591736,-0.019668903201818466,0.03212735056877136,0.29828253388404846,-0.029906881973147392,0.029209822416305542,0.20415052771568298,-0.04507734999060631,0.057371050119400024,0.1404305398464203,-0.0569581538438797,0.018435686826705933,0.17165425419807434,0.014274748973548412,0.0025545060634613037,0.05507507920265198,-0.013664583675563335,0.0,0.0509050190448761,-0.03720429912209511,0.006646305322647095,0.06639915704727173,-0.049740903079509735,0.06851443648338318,0.14272069931030273,0.004640120081603527,0.05518454313278198,0.0,-0.03113282285630703,0.052925944328308105,0.04208973050117493,-0.053121358156204224,0.06014922261238098,0.10660141706466675,-0.05673413351178169,0.1204441487789154,0.1331060826778412,-0.011000542901456356,0.11030581593513489,0.005349218845367432,-0.03899792581796646,0.1048491895198822,0.04564487934112549,-0.047433581203222275,0.10977277159690857,0.10652163624763489,-0.043596234172582626,0.17497429251670837,0.14227160811424255,-0.029626594856381416,0.16465428471565247,0.04583904147148132,-0.04297957569360733,0.15556415915489197,0.06480014324188232,-0.04119584336876869,0.1562950313091278,0.10757240653038025,-0.03492178022861481
E,0.17404893040657043,0.4288492202758789,-1.4703321937759029e-07,0.08954134583473206,0.3898593783378601,-0.021706122905015945,0.02797892689704895,0.29510122537612915,-0.03231349587440491,0.0283147394657135,0.1989879608154297,-0.04736661911010742,0.0608161985874176,0.13434916734695435,-0.059619542211294174,0.019852280616760254,0.17062443494796753,0.014310261234641075,0.003240913152694702,0.06345269083976746,-0.012458547949790955,0.0,0.0484045147895813,-0.03619574382901192,0.005525708198547363,0.05176973342895508,-0.049782563000917435,0.07060238718986511,0.14041349291801453,0.005495862103998661,0.056981176137924194,0.0,-0.031288422644138336,0.05518805980682373,0.03668436408042908,-0.05487360805273056,0.06254050135612488,0.0989159643650055,-0.059150125831365585,0.12257155776023865,0.1307518482208252,-0.009326701983809471,0.11333277821540833,0.006315797567367554,-0.039289310574531555,0.10820689797401428,0.04342067241668701,-0.04977332055568695,0.11288204789161682,0.10274598002433777,-0.04640534147620201,0.17640593647956848,0.14033713936805725,-0.02715323120355606,0.16622081398963928,0.046368300914764404,-0.04230885952711105,0.15726003050804138,0.06451207399368286,-0.04177091643214226,0.15771892666816711,0.10758963227272034,-0.035778194665908813
E,0.17648941278457642,0.4278102517127991,-1.52018145627153e-07,0.09329885244369507,0.39109694957733154,-0.020329322665929794,0.032269954681396484,0.29446280002593994,-0.029065843671560287,0.028966188430786133,0.19626384973526,-0.042164552956819534,0.05274882912635803,0.12764930725097656,-0.05254422873258591,0.01970207691192627,0.17052948474884033,0.01647799462080002,0.003198862075805664,0.0664588212966919,-0.008382418192923069,0.0,0.04628080129623413,-0.031211333349347115,0.005730390548706055,0.04355764389038086,-0.04472644254565239,0.06994569301605225,0.13925883173942566,0.007419168949127197,0.05643123388290405,0.0,-0.02849574387073517,0.055879294872283936,0.03526580333709717,-0.05219024419784546,0.0635063648223877,0.09628811478614807,-0.05679745599627495,0.12173831462860107,0.12898242473602295,-0.00735442666336894,0.1130627989768982,0.004275709390640259,-0.03664407506585121,0.10871946811676025,0.03996351361274719,-0.047146473079919815,0.11347627639770508,0.09803986549377441,-0.04421176761388779,0.1758185625076294,0.13875821232795715,-0.02498839609324932,0.16678190231323242,0.04460930824279785,-0.040155719965696335,0.15811234712600708,0.05943790078163147,-0.04018387943506241,0.15839815139770508,0.09930455684661865,-0.03479595482349396
