label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.2696894407272339,0.3259192705154419,-8.352605505024258e-07,0.17073002457618713,0.315876305103302,-0.04466116055846214,0.0712103545665741,0.22371983528137207,-0.05563409626483917,0.01450413465499878,0.12141633033752441,-0.06477721035480499,0.0,0.0355343222618103,-0.06255167722702026,0.1039736270904541,0.0833803117275238,0.009492033161222935,0.09437698125839233,0.004368722438812256,-0.0359472818672657,0.11447429656982422,0.10137629508972168,-0.05119879171252251,0.11967587471008301,0.1239374577999115,-0.05466463044285774,0.16717416048049927,0.06927764415740967,0.01142780389636755,0.15768283605575562,0.0,-0.03759690746665001,0.16991379857063293,0.12085115909576416,-0.03837824985384941,0.16960427165031433,0.1209542453289032,-0.024876730516552925,0.22600585222244263,0.06936326622962952,-0.0002765732060652226,0.22276008129119873,0.01897302269935608,-0.05611691251397133,0.22593152523040771,0.13142549991607666,-0.03751393035054207,0.2224024534225464,0.13127091526985168,-0.009765573777258396,0.28639161586761475,0.07459521293640137,-0.016069838777184486,0.2794496417045593,0.03305134177207947,-0.043689485639333725,0.27869606018066406,0.11924853920936584,-0.02593940868973732,0.27823489904403687,0.13643878698349,-0.004764765501022339
A,0.2714748978614807,0.3282218873500824,-8.310211114803678e-07,0.17246028780937195,0.31524011492729187,-0.04642367362976074,0.07346940040588379,0.22301700711250305,-0.05789925903081894,0.016331404447555542,0.12010377645492554,-0.06759990751743317,0.0,0.03386154770851135,-0.06589016318321228,0.10585874319076538,0.08160978555679321,0.010417119599878788,0.09735795855522156,0.004946976900100708,-0.03695876896381378,0.11753946542739868,0.10305291414260864,-0.05351755768060684,0.12301945686340332,0.12532275915145874,-0.05751139670610428,0.17042773962020874,0.06861293315887451,0.012501824647188187,0.16086891293525696,0.0,-0.03862084075808525,0.17299219965934753,0.1224469244480133,-0.04036778584122658,0.17299747467041016,0.12090802192687988,-0.026904622092843056,0.22982358932495117,0.06932780146598816,0.0004168966843280941,0.22711718082427979,0.020604610443115234,-0.05756871774792671,0.22942733764648438,0.1337440311908722,-0.03956456854939461,0.22604995965957642,0.13106071949005127,-0.011452490463852882,0.29050517082214355,0.07491284608840942,-0.015932945534586906,0.2839980721473694,0.03302761912345886,-0.0445539690554142,0.28259021043777466,0.11933282017707825,-0.026803333312273026,0.28291213512420654,0.13558200001716614,-0.005163311958312988
A,0.27195435762405396,0.3294218182563782,-8.40586551476008e-07,0.17300927639007568,0.3150317072868347,-0.04446455463767052,0.07437515258789062,0.22253161668777466,-0.055684659630060196,0.016996443271636963,0.12122499942779541,-0.06548325717449188,0.0,0.03559929132461548,-0.06398144364356995,0.10825830698013306,0.08037504553794861,0.010472610592842102,0.0978814959526062,0.005595386028289795,-0.0357201024889946,0.11801320314407349,0.10418400168418884,-0.052031006664037704,0.12459510564804077,0.12643897533416748,-0.05621650442481041,0.1722254753112793,0.06718674302101135,0.011627214960753918,0.16169646382331848,0.0,-0.03815330192446709,0.1735822558403015,0.12251394987106323,-0.03986212611198425,0.17510664463043213,0.12199079990386963,-0.026840902864933014,0.2314174771308899,0.06843382120132446,-0.0009013958624564111,0.2273889183998108,0.020396947860717773,-0.05715249851346016,0.22923702001571655,0.13362464308738708,-0.03886543959379196,0.2271709442138672,0.13227155804634094,-0.01105630211532116,0.291606068611145,0.07533031702041626,-0.017559373751282692,0.28410518169403076,0.03441843390464783,-0.04496097192168236,0.28154808282852173,0.11984798312187195,-0.026859255507588387,0.281978964805603,0.13588321208953857,-0.005224499385803938
A,0.27046701312065125,0.3279956579208374,-8.454073849861743e-07,0.1705261468887329,0.3122934103012085,-0.04523421823978424,0.07309919595718384,0.21743136644363403,-0.05586664378643036,0.016556203365325928,0.1150762140750885,-0.06466151028871536,0.0,0.028796136379241943,-0.06227745860815048,0.10462355613708496,0.08023110032081604,0.010893776081502438,0.09672880172729492,0.0033721923828125,-0.03491692617535591,0.11697882413864136,0.10356259346008301,-0.05141642317175865,0.1225404441356659,0.12808877229690552,-0.05552208423614502,0.16909807920455933,0.06728219985961914,0.01340971328318119,0.16020804643630981,0.0,-0.03520508483052254,0.17221465706825256,0.12148219347000122,-0.03700890764594078,0.17257705330848694,0.12432542443275452,-0.024447444826364517,0.22820839285850525,0.06833904981613159,0.00217238487675786,0.2251838743686676,0.019638121128082275,-0.05382769554853439,0.22869274020195007,0.1323467493057251,-0.03618285804986954,0.22598358988761902,0.1349067986011505,-0.008865156210958958,0.2877822816371918,0.07464542984962463,-0.013090908527374268,0.28106603026390076,0.032790809869766235,-0.0402519553899765,0.2806629240512848,0.1182454526424408,-0.022325647994875908,0.2807070314884186,0.13625934720039368,-0.0009472222300246358
A,0.2694493532180786,0.3272861838340759,-8.594284395258001e-07,0.17205810546875,0.31690382957458496,-0.04575340822339058,0.07447245717048645,0.2188597321510315,-0.056439366191625595,0.01686301827430725,0.11483162641525269,-0.06512949615716934,0.0,0.029303371906280518,-0.06259433180093765,0.1010439395904541,0.08307355642318726,0.00832690391689539,0.09554699063301086,0.0033509135246276855,-0.03811710700392723,0.11650896072387695,0.10428306460380554,-0.0532776415348053,0.12093928456306458,0.12719228863716125,-0.05633602291345596,0.16562524437904358,0.06952884793281555,0.010876227170228958,0.15799981355667114,0.0,-0.03909878060221672,0.17108353972434998,0.12472555041313171,-0.03947402536869049,0.17035487294197083,0.12420681118965149,-0.02533969283103943,0.2252519130706787,0.06966614723205566,-0.0003837139520328492,0.2234342098236084,0.019794046878814697,-0.05784456804394722,0.22734123468399048,0.13580071926116943,-0.038932863622903824,0.22349601984024048,0.13599112629890442,-0.01053026132285595,0.28540778160095215,0.07435065507888794,-0.015702789649367332,0.2803223133087158,0.033053308725357056,-0.044021379202604294,0.2806848883628845,0.1208420991897583,-0.026060814037919044,0.2804056406021118,0.13788387179374695,-0.004552749451249838
A,0.2674749195575714,0.33042383193969727,-8.360721039935015e-07,0.16894885897636414,0.314480721950531,-0.048450637608766556,0.07290911674499512,0.21644413471221924,-0.05963719263672829,0.016410380601882935,0.11273127794265747,-0.0685538575053215,0.0,0.026994556188583374,-0.06567444652318954,0.09897014498710632,0.08033937215805054,0.01144930999726057,0.0955471396446228,0.004256755113601685,-0.03548727557063103,0.11644452810287476,0.10512250661849976,-0.050917480140924454,0.1196998655796051,0.12553900480270386,-0.05394564941525459,0.1641308069229126,0.06745326519012451,0.01524494681507349,0.15687960386276245,0.0,-0.035122282803058624,0.16987740993499756,0.12586495280265808,-0.03492674604058266,0.16861537098884583,0.12208250164985657,-0.019843285903334618,0.22400948405265808,0.06859716773033142,0.004320176318287849,0.2234545648097992,0.02075323462486267,-0.05324532464146614,0.22569558024406433,0.1366119086742401,-0.034214507788419724,0.22107085585594177,0.13362401723861694,-0.005334594286978245,0.2840712368488312,0.07460924983024597,-0.011141777969896793,0.2798972427845001,0.03553155064582825,-0.039210349321365356,0.278299480676651,0.12333235144615173,-0.021599208936095238,0.27712586522102356,0.13848641514778137,-0.00012287816207390279
A,0.2619432210922241,0.3282619118690491,-8.128089348247158e-07,0.16620397567749023,0.31549930572509766,-0.050046708434820175,0.07209974527359009,0.22002053260803223,-0.06323972344398499,0.016983509063720703,0.11677029728889465,-0.07355915009975433,0.0,0.029955178499221802,-0.07248026132583618,0.09813231229782104,0.08182963728904724,0.004510200582444668,0.09391707181930542,0.00389021635055542,-0.04407991096377373,0.11494481563568115,0.10275185108184814,-0.06113477796316147,0.12023943662643433,0.12715917825698853,-0.06506392359733582,0.16417643427848816,0.06831499934196472,0.008716120384633541,0.15668216347694397,0.0,-0.04250505566596985,0.1696297526359558,0.12200400233268738,-0.04391005262732506,0.16919079422950745,0.1236366331577301,-0.030376527458429337,0.22417128086090088,0.0692528784275055,-0.0012848656624555588,0.22244477272033691,0.02204078435897827,-0.05983803793787956,0.2260456085205078,0.1355343461036682,-0.041855588555336,0.22227627038955688,0.13634753227233887,-0.013673430308699608,0.284106969833374,0.07609474658966064,-0.015668045729398727,0.27829551696777344,0.038081973791122437,-0.045037947595119476,0.27908825874328613,0.12278550863265991,-0.02780906856060028,0.27869004011154175,0.13829836249351501,-0.006404243875294924
A,0.26259636878967285,0.3290787935256958,-8.34665854654304e-07,0.16435357928276062,0.32192355394363403,-0.04906801879405975,0.06890872120857239,0.2226894497871399,-0.061114028096199036,0.01544719934463501,0.11592257022857666,-0.07020409405231476,0.0,0.029751449823379517,-0.06781516224145889,0.09948724508285522,0.08351534605026245,0.004607064183801413,0.09454262256622314,0.0028718113899230957,-0.04316619411110878,0.11519849300384521,0.10287496447563171,-0.05965760722756386,0.11975282430648804,0.12623336911201477,-0.06359769403934479,0.16443610191345215,0.07004198431968689,0.008274941705167294,0.15828123688697815,0.0,-0.042869843542575836,0.1699652373790741,0.12310990691184998,-0.04445398226380348,0.16878855228424072,0.12421613931655884,-0.031131746247410774,0.22357243299484253,0.07119464874267578,-0.0020631200168281794,0.22321480512619019,0.022294610738754272,-0.05995507538318634,0.22592657804489136,0.13711005449295044,-0.041629768908023834,0.22175872325897217,0.13669723272323608,-0.01365536730736494,0.283364474773407,0.07770100235939026,-0.016795186325907707,0.2790148854255676,0.03990250825881958,-0.04540136829018593,0.27907347679138184,0.1269780695438385,-0.027794446796178818,0.2783052325248718,0.14212709665298462,-0.006523142568767071
A,0.2625727653503418,0.33374494314193726,-8.371936814910441e-07,0.16566234827041626,0.3214128017425537,-0.0474032387137413,0.0713360607624054,0.22376471757888794,-0.059642717242240906,0.01691824197769165,0.11674201488494873,-0.06960427016019821,0.0,0.028856635093688965,-0.06851989030838013,0.10423576831817627,0.08277004957199097,0.007588090840727091,0.09917759895324707,0.0031313300132751465,-0.040384117513895035,0.11773636937141418,0.10175642371177673,-0.058421336114406586,0.12336179614067078,0.12917065620422363,-0.06329159438610077,0.16843438148498535,0.07062754034996033,0.01030625682324171,0.16068634390830994,0.0,-0.03935961425304413,0.17154955863952637,0.12083455920219421,-0.04171319305896759,0.17222729325294495,0.12497544288635254,-0.029450956732034683,0.22741490602493286,0.0734184980392456,-0.0009626589016988873,0.22477155923843384,0.022753626108169556,-0.057586103677749634,0.2266693115234375,0.13545367121696472,-0.039904989302158356,0.22362607717514038,0.13836532831192017,-0.01261518057435751,0.28722578287124634,0.0821988582611084,-0.0165180005133152,0.27991926670074463,0.04266652464866638,-0.044422756880521774,0.27838146686553955,0.12856417894363403,-0.026774125173687935,0.27779972553253174,0.14600899815559387,-0.005585299804806709
A,0.2653287947177887,0.33206990361213684,-8.291368089885509e-07,0.1671094000339508,0.3238879144191742,-0.04939914867281914,0.07111430168151855,0.22460511326789856,-0.06121847406029701,0.015992790460586548,0.1183498203754425,-0.0701017826795578,0.0,0.03159227967262268,-0.0674017071723938,0.10283154249191284,0.08403539657592773,0.007469666190445423,0.09990879893302917,0.002482503652572632,-0.03967544808983803,0.11933282017707825,0.1038895845413208,-0.05673594772815704,0.1238340437412262,0.13121730089187622,-0.06099013611674309,0.16753321886062622,0.07072582840919495,0.011821866035461426,0.1626446545124054,0.0,-0.038301706314086914,0.17335206270217896,0.1225881576538086,-0.04066906124353409,0.1722314953804016,0.12678641080856323,-0.02797839231789112,0.22651997208595276,0.07267087697982788,0.0020126234740018845,0.22718748450279236,0.02241167426109314,-0.05499587953090668,0.22934755682945251,0.1363876461982727,-0.037526216357946396,0.2247186005115509,0.13898122310638428,-0.01013106107711792,0.285543292760849,0.08012697100639343,-0.01217608992010355,0.28164681792259216,0.042972415685653687,-0.040221937000751495,0.2815108001232147,0.12881898880004883,-0.02312580868601799,0.28014013171195984,0.14421358704566956,-0.0022368659265339375
A,0.2656819820404053,0.33366334438323975,-8.390238122046867e-07,0.16841727495193481,0.3231378197669983,-0.045610543340444565,0.07390689849853516,0.22397738695144653,-0.05693111941218376,0.01838049292564392,0.11897450685501099,-0.06632811576128006,0.0,0.03261712193489075,-0.06484510004520416,0.10518401861190796,0.08506682515144348,0.007693622726947069,0.09926068782806396,0.002780437469482422,-0.03969690576195717,0.11930674314498901,0.10110723972320557,-0.05721240118145943,0.125962495803833,0.12983474135398865,-0.06156183034181595,0.16929900646209717,0.07276159524917603,0.009836619719862938,0.16164621710777283,0.0,-0.04013228416442871,0.1736430823802948,0.12063303589820862,-0.04281638190150261,0.17449644207954407,0.12717953324317932,-0.03039376065135002,0.22823786735534668,0.07500147819519043,-0.00164397107437253,0.22579461336135864,0.024022608995437622,-0.058080289512872696,0.22879034280776978,0.13626152276992798,-0.04088878259062767,0.22550851106643677,0.14036625623703003,-0.01378919929265976,0.2877592444419861,0.08298921585083008,-0.017167722806334496,0.28139781951904297,0.04307436943054199,-0.044547129422426224,0.28079086542129517,0.12841090559959412,-0.027046402916312218,0.2798181176185608,0.1464698314666748,-0.006013370584696531
A,0.26865434646606445,0.33378681540489197,-8.728347324904462e-07,0.17181411385536194,0.3243859112262726,-0.0430448092520237,0.07559114694595337,0.2233322560787201,-0.053291428834199905,0.020639628171920776,0.11712723970413208,-0.06224037706851959,0.0,0.032581835985183716,-0.06088131293654442,0.11017841100692749,0.0848475992679596,0.008569937199354172,0.10566249489784241,0.0009360015392303467,-0.039676401764154434,0.12314698100090027,0.09942087531089783,-0.058213237673044205,0.12844640016555786,0.13395503163337708,-0.06265046447515488,0.1743634045124054,0.07355594635009766,0.009598764590919018,0.16713011264801025,0.0,-0.039838895201683044,0.1781960427761078,0.11954256892204285,-0.0429040864109993,0.17830365896224976,0.13009053468704224,-0.030931660905480385,0.23348456621170044,0.0760139524936676,-0.0027554421685636044,0.23072361946105957,0.02348381280899048,-0.05851466581225395,0.23386019468307495,0.13531243801116943,-0.041120074689388275,0.2295396327972412,0.14431846141815186,-0.014172614552080631,0.29272890090942383,0.08407363295555115,-0.01892729103565216,0.2858175039291382,0.04327079653739929,-0.04583926126360893,0.2862337827682495,0.12865570187568665,-0.027726981788873672,0.28529101610183716,0.14863309264183044,-0.0064450642094016075
A,0.27841752767562866,0.3436846137046814,-8.464787697448628e-07,0.18197962641716003,0.3216983675956726,-0.04175734892487526,0.08413225412368774,0.22268807888031006,-0.0511353425681591,0.025432586669921875,0.1216401755809784,-0.05938340723514557,0.0,0.03819960355758667,-0.05753198638558388,0.12384122610092163,0.08545839786529541,0.011858157813549042,0.1221245527267456,0.002980649471282959,-0.035187944769859314,0.13789939880371094,0.09650120139122009,-0.055723514407873154,0.14074528217315674,0.1347047984600067,-0.061971645802259445,0.1887252926826477,0.0756773054599762,0.01241921354085207,0.18411335349082947,0.0,-0.036233335733413696,0.19435247778892517,0.11502733826637268,-0.04260624200105667,0.19164973497390747,0.13353735208511353,-0.033275917172431946,0.247683584690094,0.07899537682533264,-2.3909728042781353e-05,0.24671560525894165,0.02496454119682312,-0.053970154374837875,0.250404953956604,0.13150560855865479,-0.03918754681944847,0.24423009157180786,0.14595988392829895,-0.014078767038881779,0.30656296014785767,0.08973032236099243,-0.016152527183294296,0.30100589990615845,0.04325661063194275,-0.04201601818203926,0.3009728193283081,0.12465643882751465,-0.02458835206925869,0.29788893461227417,0.14728638529777527,-0.003823187667876482
