label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.38663458824157715,0.19782918691635132,-1.1621116300375434e-06,0.3331363797187805,0.30709370970726013,-0.0344526581466198,0.17570984363555908,0.3500696122646332,-0.035903170704841614,0.05198550224304199,0.31089529395103455,-0.03768530115485191,0.0,0.24851754307746887,-0.029288582503795624,0.10970985889434814,0.23119542002677917,0.005209512077271938,0.04127475619316101,0.1782074272632599,-0.04266762360930443,0.1253114938735962,0.2150755524635315,-0.055724672973155975,0.1479814648628235,0.22799983620643616,-0.057991739362478256,0.14977487921714783,0.14996203780174255,0.001981879584491253,0.09506756067276001,0.10555568337440491,-0.047296490520238876,0.19140279293060303,0.17429766058921814,-0.041837841272354126,0.1860634684562683,0.18615174293518066,-0.024895494803786278,0.19568991661071777,0.08145615458488464,-0.013749232515692711,0.15698593854904175,0.04422381520271301,-0.06886916607618332,0.24249356985092163,0.11638608574867249,-0.040908001363277435,0.24071407318115234,0.12707161903381348,-0.009798165410757065,0.2420782446861267,0.011293143033981323,-0.03319298475980759,0.21908098459243774,0.0,-0.0615723580121994,0.28260141611099243,0.049465566873550415,-0.04064643010497093,0.2916909456253052,0.05095580220222473,-0.01925881952047348
A,0.3900914192199707,0.19323235750198364,-1.0911521712841932e-06,0.3309962749481201,0.30196893215179443,-0.03901475667953491,0.17802318930625916,0.34912168979644775,-0.04457549378275871,0.05513244867324829,0.32010728120803833,-0.050265662372112274,0.0,0.2538872957229614,-0.04489049315452576,0.10807707905769348,0.2321608066558838,0.0068577490746974945,0.04033321142196655,0.18403556942939758,-0.04372045025229454,0.1258079707622528,0.21752285957336426,-0.058056555688381195,0.14762338995933533,0.2282201051712036,-0.0604604110121727,0.14646083116531372,0.14949887990951538,0.0035021984949707985,0.09074845910072327,0.10799694061279297,-0.04937348887324333,0.18756693601608276,0.17250332236289978,-0.045311953872442245,0.18298110365867615,0.18237194418907166,-0.027588507160544395,0.19253748655319214,0.07967597246170044,-0.013319524005055428,0.15384584665298462,0.045876502990722656,-0.07191922515630722,0.24020642042160034,0.11380007863044739,-0.04432312026619911,0.23757463693618774,0.12226700782775879,-0.011473994702100754,0.24083173274993896,0.009463012218475342,-0.03426865115761757,0.2164829969406128,0.0,-0.06380243599414825,0.2802831530570984,0.04777678847312927,-0.04172227531671524,0.2887918949127197,0.04855024814605713,-0.018231309950351715
A,0.3923987150192261,0.186834454536438,-1.1204185739188688e-06,0.3340848684310913,0.3021848797798157,-0.036073219031095505,0.18251922726631165,0.3513452410697937,-0.038951095193624496,0.058862149715423584,0.3214913606643677,-0.04251866042613983,0.0,0.26639747619628906,-0.0357220321893692,0.11633837223052979,0.23770272731781006,0.009557637386023998,0.04492864012718201,0.19204482436180115,-0.04021671786904335,0.13068005442619324,0.2259637713432312,-0.0549306645989418,0.15210366249084473,0.23559719324111938,-0.05796827748417854,0.15308180451393127,0.15492203831672668,0.005393631756305695,0.0930342972278595,0.11473795771598816,-0.04667077213525772,0.18866869807243347,0.1785423755645752,-0.04424404725432396,0.1851915419101715,0.18710944056510925,-0.028764652088284492,0.19723349809646606,0.08497270941734314,-0.011995203793048859,0.15369683504104614,0.049284398555755615,-0.07034805417060852,0.23928171396255493,0.11766469478607178,-0.04496735706925392,0.23827201128005981,0.1261829435825348,-0.014369076117873192,0.24353379011154175,0.012586712837219238,-0.0332435667514801,0.2165939211845398,0.0,-0.06305503100156784,0.28007030487060547,0.04842415452003479,-0.04281318932771683,0.291007936000824,0.05106133222579956,-0.02138890139758587
A,0.38967812061309814,0.17865034937858582,-1.1051491810576408e-06,0.3290795087814331,0.29195353388786316,-0.03704945743083954,0.18104133009910583,0.3429725468158722,-0.04063835367560387,0.05857008695602417,0.3200818598270416,-0.044630102813243866,0.0,0.2632792890071869,-0.03742210194468498,0.11359858512878418,0.2388116419315338,0.009255249053239822,0.04069399833679199,0.1935844123363495,-0.04137403145432472,0.13073983788490295,0.22206106781959534,-0.056309934705495834,0.15248674154281616,0.23000988364219666,-0.05920762941241264,0.14947769045829773,0.15569141507148743,0.005941394716501236,0.08742472529411316,0.1165677011013031,-0.04660996422171593,0.1870741844177246,0.17512840032577515,-0.044013384729623795,0.18376758694648743,0.18190965056419373,-0.027896611019968987,0.1921873390674591,0.08431103825569153,-0.010688796639442444,0.14707443118095398,0.05001917481422424,-0.06798027455806732,0.2347017526626587,0.11520913243293762,-0.04164266586303711,0.2335113286972046,0.12124446034431458,-0.00991495605558157,0.23629909753799438,0.010486125946044922,-0.031414516270160675,0.20848971605300903,0.0,-0.05930505692958832,0.2718803286552429,0.04646894335746765,-0.03804319351911545,0.2821999192237854,0.04640445113182068,-0.015549826435744762
A,0.38789451122283936,0.1745024025440216,-1.041875293594785e-06,0.3219475746154785,0.2923864424228668,-0.040145836770534515,0.18106293678283691,0.3443671762943268,-0.04594578966498375,0.06308266520500183,0.32407036423683167,-0.05248213931918144,0.0,0.27460548281669617,-0.04769207537174225,0.10985994338989258,0.23730996251106262,0.014362218789756298,0.03915935754776001,0.19169631600379944,-0.038547419011592865,0.12383478879928589,0.2229841649532318,-0.05466214939951897,0.14658448100090027,0.230936199426651,-0.056776560842990875,0.14619660377502441,0.1543891727924347,0.011722990311682224,0.08617091178894043,0.11429685354232788,-0.04394008219242096,0.18374860286712646,0.17757901549339294,-0.04316902533173561,0.1793595850467682,0.1828855574131012,-0.026213837787508965,0.1880384087562561,0.08383125066757202,-0.005302686709910631,0.14449822902679443,0.050701409578323364,-0.06680463999509811,0.230915367603302,0.11992126703262329,-0.043294623494148254,0.22838091850280762,0.12412858009338379,-0.010992845520377159,0.2317030429840088,0.01110103726387024,-0.02658594399690628,0.20320019125938416,0.0,-0.05657282471656799,0.26547831296920776,0.04998353123664856,-0.035893287509679794,0.2760300040245056,0.05008396506309509,-0.012090356089174747
A,0.38813096284866333,0.16833770275115967,-1.0212344250248861e-06,0.31863611936569214,0.28135573863983154,-0.04081376641988754,0.17993402481079102,0.3349122405052185,-0.048340726643800735,0.06312066316604614,0.3199446201324463,-0.05739794299006462,0.0,0.27121609449386597,-0.054985903203487396,0.10850626230239868,0.22579407691955566,0.01858801394701004,0.03793594241142273,0.18472057580947876,-0.0350312739610672,0.12010884284973145,0.21556198596954346,-0.05101042613387108,0.14528819918632507,0.22377055883407593,-0.05196891725063324,0.1433354616165161,0.1450074315071106,0.016251688823103905,0.0854361355304718,0.10843032598495483,-0.039750002324581146,0.18309932947158813,0.16997987031936646,-0.03788866475224495,0.17844364047050476,0.17568224668502808,-0.018846970051527023,0.18438312411308289,0.07545474171638489,-0.0011265827342867851,0.14271226525306702,0.046953439712524414,-0.06282143294811249,0.22862732410430908,0.11266875267028809,-0.038784053176641464,0.2261563539505005,0.11726424098014832,-0.005012330133467913,0.22827684879302979,0.0064202845096588135,-0.022944681346416473,0.20162755250930786,0.0,-0.052328627556562424,0.2616434097290039,0.04744148254394531,-0.03134550526738167,0.27056068181991577,0.046814143657684326,-0.006627901457250118
A,0.38373011350631714,0.16792860627174377,-1.0338467291148845e-06,0.31544119119644165,0.28520268201828003,-0.03682538494467735,0.17967599630355835,0.33902251720428467,-0.04340710863471031,0.06171560287475586,0.3185218572616577,-0.05229350924491882,0.0,0.2672003507614136,-0.05040306597948074,0.11016222834587097,0.2239018678665161,0.0209600068628788,0.03984713554382324,0.18167072534561157,-0.03265447914600372,0.12145307660102844,0.2178506851196289,-0.050361037254333496,0.14465150237083435,0.22557193040847778,-0.05307672172784805,0.14555439352989197,0.145704984664917,0.01681307889521122,0.08571210503578186,0.10975456237792969,-0.0376657210290432,0.18016329407691956,0.17494073510169983,-0.03715190663933754,0.17476984858512878,0.1782633662223816,-0.020442094653844833,0.18607157468795776,0.07783949375152588,-0.0019012028351426125,0.14144209027290344,0.04779428243637085,-0.06192656233906746,0.2255881428718567,0.1168593168258667,-0.03814006969332695,0.22418493032455444,0.11978280544281006,-0.005772839765995741,0.2289486527442932,0.00886678695678711,-0.024825578555464745,0.20054808259010315,0.0,-0.05218097195029259,0.260639488697052,0.05062025785446167,-0.030431220307946205,0.2716835141181946,0.049374938011169434,-0.006106172222644091
A,0.3882356286048889,0.184322327375412,-9.519254717815784e-07,0.31470388174057007,0.28632768988609314,-0.043020159006118774,0.17952412366867065,0.3301526606082916,-0.05380260571837425,0.06417950987815857,0.3092639148235321,-0.06649859249591827,0.0,0.25412634015083313,-0.06779584288597107,0.11202019453048706,0.22009006142616272,0.01833035983145237,0.04071152210235596,0.1770976483821869,-0.03891659900546074,0.11913800239562988,0.20926818251609802,-0.057557880878448486,0.14511704444885254,0.2185715138912201,-0.05945051088929176,0.1478748619556427,0.14014092087745667,0.01578196883201599,0.08975887298583984,0.1018911600112915,-0.042286135256290436,0.18286672234535217,0.16293665766716003,-0.041366588324308395,0.17871448397636414,0.16820302605628967,-0.022638702765107155,0.19015762209892273,0.07308736443519592,-0.0025772294029593468,0.15038204193115234,0.04550841450691223,-0.06502663344144821,0.2305949330329895,0.10966545343399048,-0.04102960228919983,0.2271498441696167,0.1138322651386261,-0.006956999655812979,0.23594611883163452,0.008385032415390015,-0.025749465450644493,0.2068256139755249,0.0,-0.053792934864759445,0.2629491090774536,0.0470392107963562,-0.03157147020101547,0.2720457911491394,0.04680249094963074,-0.006029877811670303
A,0.38628706336021423,0.20107793807983398,-1.0054664016934112e-06,0.30752161145210266,0.30019205808639526,-0.0375618152320385,0.1715148687362671,0.32532113790512085,-0.04433638975024223,0.05901262164115906,0.28379517793655396,-0.05381489545106888,0.0,0.2258002758026123,-0.05290111154317856,0.11250916123390198,0.21284127235412598,0.021840307861566544,0.045353829860687256,0.15861865878105164,-0.032596465200185776,0.12245738506317139,0.1981884241104126,-0.051401056349277496,0.1493993103504181,0.21469402313232422,-0.053712185472249985,0.15376412868499756,0.13685834407806396,0.017568090930581093,0.09985676407814026,0.0916704535484314,-0.03745214641094208,0.18588218092918396,0.15973079204559326,-0.03818151354789734,0.185000479221344,0.17035293579101562,-0.022071709856390953,0.20074713230133057,0.07472500205039978,-0.0014953953213989735,0.16297581791877747,0.03938746452331543,-0.06139814481139183,0.23717603087425232,0.10988545417785645,-0.039021529257297516,0.2369498312473297,0.1198650598526001,-0.007379539310932159,0.2507707178592682,0.013572931289672852,-0.024883661419153214,0.22223958373069763,0.0,-0.05157158523797989,0.27530965209007263,0.050516486167907715,-0.02928011864423752,0.28711357712745667,0.05497622489929199,-0.004469641484320164
A,0.38105517625808716,0.2286832332611084,-1.0805414376591216e-06,0.30298858880996704,0.3207750916481018,-0.04515500366687775,0.16247403621673584,0.3279808759689331,-0.053929299116134644,0.05157691240310669,0.27158671617507935,-0.06291009485721588,0.0,0.2029622197151184,-0.060766249895095825,0.10881784558296204,0.2059224247932434,0.009393042884767056,0.04912036657333374,0.14348775148391724,-0.04923310503363609,0.12738049030303955,0.19713354110717773,-0.06878474354743958,0.14694899320602417,0.21721261739730835,-0.0717637836933136,0.15780100226402283,0.13455608487129211,0.008605608716607094,0.11128410696983337,0.08340722322463989,-0.05099201202392578,0.19737890362739563,0.1688089370727539,-0.05118275061249733,0.1879655122756958,0.176710307598114,-0.03430800139904022,0.21000534296035767,0.07681787014007568,-0.007213733159005642,0.17495864629745483,0.03566369414329529,-0.07146351784467697,0.24928301572799683,0.1225874125957489,-0.04647405073046684,0.24377387762069702,0.12835630774497986,-0.012585515156388283,0.2627795338630676,0.02000027894973755,-0.02788577973842621,0.23697829246520996,0.0,-0.05875638499855995,0.2908947467803955,0.06321310997009277,-0.036099910736083984,0.3003823161125183,0.06608378887176514,-0.01024817768484354
A,0.3810373842716217,0.24022817611694336,-1.0881396974582458e-06,0.30207666754722595,0.3328462243080139,-0.04250925034284592,0.15879690647125244,0.3240572214126587,-0.050249144434928894,0.04992431402206421,0.2513447403907776,-0.057747937738895416,0.0,0.17614448070526123,-0.05430314689874649,0.11724120378494263,0.19500431418418884,0.00551021471619606,0.05859261751174927,0.12087491154670715,-0.052068114280700684,0.13198789954185486,0.1830390989780426,-0.07060860842466354,0.1515216827392578,0.20832306146621704,-0.07339945435523987,0.16886937618255615,0.12951698899269104,0.0036761926021426916,0.12505874037742615,0.06865647435188293,-0.055380187928676605,0.20504170656204224,0.1617605984210968,-0.05528189614415169,0.1976872980594635,0.17439287900924683,-0.03939678147435188,0.2240174412727356,0.07742387056350708,-0.01228694710880518,0.19222107529640198,0.028765767812728882,-0.07616051286458969,0.2622121274471283,0.12195995450019836,-0.05077482387423515,0.2572387158870697,0.13421455025672913,-0.01783956028521061,0.2793639004230499,0.025857627391815186,-0.03261258453130722,0.25727006793022156,0.0,-0.06490670144557953,0.30968132615089417,0.06765547394752502,-0.043086931109428406,0.3187241852283478,0.07810837030410767,-0.01853707619011402
A,0.3603028655052185,0.2700289189815521,-1.0760394388853456e-06,0.2646636366844177,0.3391325771808624,-0.034872207790613174,0.13219895958900452,0.29927685856819153,-0.04132800176739693,0.038848936557769775,0.212528795003891,-0.04905306175351143,0.0,0.12447673082351685,-0.04722929745912552,0.10714024305343628,0.16461282968521118,0.007500117644667625,0.06105774641036987,0.08604678511619568,-0.04691912606358528,0.1226426362991333,0.15791258215904236,-0.06785521656274796,0.14222729206085205,0.18866989016532898,-0.07352563738822937,0.164911150932312,0.10819804668426514,0.001581316813826561,0.1311001181602478,0.04386988282203674,-0.05348793789744377,0.19432398676872253,0.14480653405189514,-0.055960021913051605,0.19683727622032166,0.1619834005832672,-0.04417954757809639,0.2269299030303955,0.06847676634788513,-0.01698431745171547,0.20188510417938232,0.01875782012939453,-0.0742577388882637,0.2540847063064575,0.11929282546043396,-0.05178900435566902,0.2558894753456116,0.13304582238197327,-0.02294502593576908,0.29240691661834717,0.029593616724014282,-0.039529576897621155,0.2683553099632263,0.0,-0.06640810519456863,0.3047472834587097,0.07672840356826782,-0.04470536485314369,0.31501084566116333,0.09475487470626831,-0.021650629118084908
A,0.3518025875091553,0.29560062289237976,-1.165990170193254e-06,0.2646338939666748,0.356338232755661,-0.04387129470705986,0.12180456519126892,0.30145546793937683,-0.05165236070752144,0.03108525276184082,0.19537073373794556,-0.05801329016685486,0.0,0.1032961905002594,-0.05339055880904198,0.10747528076171875,0.14636141061782837,-0.0027259013149887323,0.06951946020126343,0.06796249747276306,-0.05976957082748413,0.1285499930381775,0.154386967420578,-0.07719139754772186,0.14089611172676086,0.17980322241783142,-0.0803750604391098,0.1687215268611908,0.09598928689956665,-0.004784008022397757,0.13799220323562622,0.03221285343170166,-0.06589915603399277,0.20151013135910034,0.1529528796672821,-0.06473595649003983,0.19756659865379333,0.15989217162132263,-0.04747587814927101,0.23154109716415405,0.06070646643638611,-0.02041126787662506,0.21016091108322144,0.012127667665481567,-0.08681653439998627,0.26380735635757446,0.1330290138721466,-0.059759099036455154,0.2604016661643982,0.1416257917881012,-0.02493916265666485,0.2955353856086731,0.026302456855773926,-0.04036683216691017,0.2773457169532776,0.0,-0.07641932368278503,0.31672757863998413,0.09051206707954407,-0.05499304458498955,0.3238579034805298,0.10309934616088867,-0.02983570285141468
