label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
F,0.22402173280715942,0.7369150519371033,-2.5604606435081223e-07,0.13569962978363037,0.6484535932540894,0.0012187507236376405,0.07632690668106079,0.5153910517692566,-0.00413108617067337,0.028161704540252686,0.4185490608215332,-0.0203559510409832,0.0,0.3214302361011505,-0.034300971776247025,0.15708059072494507,0.38986408710479736,0.043434757739305496,0.10007816553115845,0.30883392691612244,-0.004854568280279636,0.05244225263595581,0.3554949164390564,-0.050192203372716904,0.03321343660354614,0.4116467833518982,-0.0706903487443924,0.19070404767990112,0.36484742164611816,0.02118206024169922,0.15664726495742798,0.19998380541801453,0.002256188541650772,0.12730401754379272,0.10116377472877502,-0.01437087170779705,0.10925620794296265,0.015694409608840942,-0.02380945160984993,0.23215019702911377,0.3624204397201538,-0.011822791770100594,0.20047521591186523,0.19055241346359253,-0.030530747026205063,0.1742260456085205,0.08448368310928345,-0.036078404635190964,0.1553993821144104,0.0,-0.03485739976167679,0.2701941728591919,0.3796479105949402,-0.047589659690856934,0.24264734983444214,0.22905856370925903,-0.05414501950144768,0.22412139177322388,0.13994517922401428,-0.04392675310373306,0.20742738246917725,0.06962564587593079,-0.032979950308799744
F,0.2181306779384613,0.7430212497711182,-2.495306716809864e-07,0.13006773591041565,0.6500588655471802,0.0017984093865379691,0.07392880320549011,0.5190548300743103,-0.003988755866885185,0.027557402849197388,0.4252883791923523,-0.021043267101049423,0.0,0.33136680722236633,-0.03607664257287979,0.15462049841880798,0.39346110820770264,0.04430216923356056,0.09725919365882874,0.3108174800872803,-0.0047914450988173485,0.047908931970596313,0.3520178198814392,-0.05137936398386955,0.02605566382408142,0.4053499698638916,-0.07253332436084747,0.18626585602760315,0.3685859441757202,0.02158133126795292,0.15353074669837952,0.20086514949798584,0.0024761694949120283,0.1229349672794342,0.1009589433670044,-0.014532899484038353,0.10334721207618713,0.016201049089431763,-0.02389179915189743,0.2270912230014801,0.3665165901184082,-0.011856034398078918,0.19645479321479797,0.1917712688446045,-0.029917540028691292,0.16928169131278992,0.08440238237380981,-0.035174641758203506,0.1497037708759308,0.0,-0.03370076045393944,0.2646676003932953,0.3847782611846924,-0.04821198433637619,0.2403952181339264,0.2338140606880188,-0.053490038961172104,0.22331508994102478,0.14362859725952148,-0.042600367218256,0.207454115152359,0.0721641480922699,-0.031222937628626823
F,0.21241772174835205,0.7465707063674927,-2.2156014267693536e-07,0.12395864725112915,0.6546599268913269,0.0011105929734185338,0.0692739486694336,0.5228325128555298,-0.004423694219440222,0.025307655334472656,0.42967498302459717,-0.021262384951114655,0.0,0.33794111013412476,-0.03623484820127487,0.1479552984237671,0.3957628011703491,0.04391144961118698,0.09096169471740723,0.3125086724758148,-0.0044324565678834915,0.04134631156921387,0.35044094920158386,-0.04990536347031593,0.019614040851593018,0.40283817052841187,-0.07006753236055374,0.17858052253723145,0.3694600462913513,0.021993132308125496,0.14743226766586304,0.2008998990058899,0.004839261062443256,0.11727499961853027,0.10037738084793091,-0.010230195708572865,0.09826761484146118,0.015309900045394897,-0.01824890449643135,0.21903717517852783,0.3666348457336426,-0.010798805393278599,0.18964499235153198,0.19211363792419434,-0.026718124747276306,0.1635977029800415,0.08474621176719666,-0.0313408300280571,0.14514052867889404,0.0,-0.030018825083971024,0.25705230236053467,0.3840738534927368,-0.04675202816724777,0.23519647121429443,0.23523277044296265,-0.05092795938253403,0.21917229890823364,0.14651501178741455,-0.04039481654763222,0.20429831743240356,0.07596588134765625,-0.029522590339183807
F,0.2065821886062622,0.7387763559818268,-2.1948095252355415e-07,0.11918103694915771,0.6517917215824127,-0.0014200815930962563,0.0643654465675354,0.5221563279628754,-0.008125195279717445,0.023944735527038574,0.42966923117637634,-0.025722753256559372,0.0,0.34031733870506287,-0.041959989815950394,0.1406337022781372,0.38975468277931213,0.040069833397865295,0.08539021015167236,0.3073814809322357,-0.009367466904222965,0.03706681728363037,0.3465034067630768,-0.0559067539870739,0.015339553356170654,0.3999594748020172,-0.07682761549949646,0.17175889015197754,0.3636959493160248,0.018888596445322037,0.14326375722885132,0.19658896327018738,0.0015617915196344256,0.11481237411499023,0.09663704037666321,-0.014649332500994205,0.09646111726760864,0.011419326066970825,-0.02416081726551056,0.2125633955001831,0.3619157373905182,-0.013269856572151184,0.1860790252685547,0.1875334084033966,-0.030301537364721298,0.1618494987487793,0.08270129561424255,-0.03710374981164932,0.14397621154785156,0.0,-0.037845101207494736,0.25136077404022217,0.38081344962120056,-0.04865133389830589,0.2305193543434143,0.2337062656879425,-0.054676901549100876,0.21591287851333618,0.14574918150901794,-0.04605161026120186,0.20166170597076416,0.0751861035823822,-0.03695287927985191
F,0.21278595924377441,0.7385808825492859,-2.0588312565905653e-07,0.12423920631408691,0.6527743935585022,-0.0007370433304458857,0.06909465789794922,0.5234447121620178,-0.007413357496261597,0.02646571397781372,0.43083447217941284,-0.02537916600704193,0.0,0.34043869376182556,-0.041786350309848785,0.14551937580108643,0.3905465006828308,0.04301140457391739,0.0879281759262085,0.3096488416194916,-0.006173360627144575,0.03916043043136597,0.3477892577648163,-0.0526273287832737,0.01733851432800293,0.4003034234046936,-0.0731189176440239,0.1764366626739502,0.36344659328460693,0.02182331494987011,0.14642959833145142,0.19839388132095337,0.006364041939377785,0.11786764860153198,0.09821817278862,-0.00810297578573227,0.09915626049041748,0.012408286333084106,-0.01633462682366371,0.2171207070350647,0.36049842834472656,-0.010635090060532093,0.18927383422851562,0.18714332580566406,-0.02561638504266739,0.16507261991500854,0.08244311809539795,-0.030360039323568344,0.14707237482070923,0.0,-0.02975892275571823,0.2556176781654358,0.3782361149787903,-0.04652266576886177,0.23483151197433472,0.2313753068447113,-0.05119017884135246,0.22040939331054688,0.14344877004623413,-0.04160131886601448,0.2062016725540161,0.07287868857383728,-0.031616222113370895
F,0.21573004126548767,0.7424211502075195,-1.8925916833723022e-07,0.12646248936653137,0.6544778943061829,-0.0018614941509440541,0.0706014335155487,0.522779107093811,-0.008713019080460072,0.02723833918571472,0.4271553158760071,-0.026753319427371025,0.0,0.3337570130825043,-0.043221741914749146,0.14417317509651184,0.3965710401535034,0.04349778592586517,0.08758917450904846,0.31325602531433105,-0.005732409656047821,0.03970327973365784,0.35457688570022583,-0.05259062722325325,0.0184190571308136,0.4104005694389343,-0.07345802336931229,0.17553099989891052,0.36848312616348267,0.02273893915116787,0.14663168787956238,0.201998770236969,0.007096894085407257,0.118243008852005,0.10148012638092041,-0.008794044144451618,0.10036477446556091,0.01597955822944641,-0.018341315910220146,0.2168436348438263,0.36474913358688354,-0.00941540952771902,0.189637690782547,0.1903117299079895,-0.02494240365922451,0.16508057713508606,0.0838175117969513,-0.03137499466538429,0.1469864547252655,0.0,-0.032017748802900314,0.25684431195259094,0.3813307285308838,-0.04499069228768349,0.2368544638156891,0.23270869255065918,-0.04997668415307999,0.22237947583198547,0.14297673106193542,-0.040988318622112274,0.2078264057636261,0.07210293412208557,-0.0316791906952858
F,0.2149701714515686,0.7377476096153259,-1.987426259120184e-07,0.12944436073303223,0.6465758085250854,-0.0030852099880576134,0.07345616817474365,0.5161359310150146,-0.011122174561023712,0.027373045682907104,0.4211329221725464,-0.02980155311524868,0.0,0.32800522446632385,-0.046699825674295425,0.1496654748916626,0.3888070583343506,0.03955785185098648,0.09353679418563843,0.30715954303741455,-0.011331341229379177,0.044663965702056885,0.3505217730998993,-0.05900858715176582,0.02259683609008789,0.40662288665771484,-0.08049071580171585,0.1817578673362732,0.36209791898727417,0.019529996439814568,0.15129977464675903,0.1964324414730072,0.0011614958057180047,0.12213528156280518,0.09692037105560303,-0.015526067465543747,0.1026495099067688,0.011904656887054443,-0.025364413857460022,0.2238864302635193,0.35915642976760864,-0.011704346165060997,0.19488894939422607,0.18654710054397583,-0.02842569909989834,0.1702955961227417,0.08243954181671143,-0.033314526081085205,0.1506306529045105,0.0,-0.03255718573927879,0.2643126845359802,0.3757765293121338,-0.04648688808083534,0.2418256402015686,0.2275090217590332,-0.051526907831430435,0.22716695070266724,0.13912424445152283,-0.04147173464298248,0.21143800020217896,0.06898847222328186,-0.031129684299230576
F,0.21228763461112976,0.7405430972576141,-2.3010120742128493e-07,0.12534204125404358,0.6470586359500885,-0.0003322056436445564,0.07038059830665588,0.5198639929294586,-0.00814305804669857,0.026084214448928833,0.4285060465335846,-0.027325797826051712,0.0,0.33551689982414246,-0.04467591270804405,0.150686115026474,0.3889797031879425,0.04136843606829643,0.09382107853889465,0.30676743388175964,-0.00877706054598093,0.04475662112236023,0.3530285656452179,-0.05649522691965103,0.022957563400268555,0.41159239411354065,-0.0783902183175087,0.1815565526485443,0.36371901631355286,0.019571270793676376,0.15042415261268616,0.19832196831703186,0.0023428834974765778,0.12143334746360779,0.09780570864677429,-0.014601179398596287,0.10288980603218079,0.010701775550842285,-0.02523823454976082,0.22215518355369568,0.3622995913028717,-0.013202682137489319,0.19222918152809143,0.18900254368782043,-0.029030058532953262,0.1672227680683136,0.08384150266647339,-0.034994859248399734,0.14872369170188904,0.0,-0.03571911156177521,0.2610166370868683,0.3805907070636749,-0.04929637908935547,0.23905524611473083,0.23311343789100647,-0.05408479645848274,0.22372153401374817,0.1441718339920044,-0.04465901479125023,0.20803013443946838,0.07289877533912659,-0.0352129302918911
F,0.2064703106880188,0.7349319159984589,-2.432848873468174e-07,0.1194918155670166,0.6473430097103119,0.0013928432017564774,0.06423407793045044,0.5244209468364716,-0.005227089859545231,0.022512435913085938,0.4385000765323639,-0.023448016494512558,0.0,0.35072264075279236,-0.04026678577065468,0.1406213641166687,0.3881475627422333,0.04178275167942047,0.08424478769302368,0.30720826983451843,-0.006793601904064417,0.03617501258850098,0.3518071472644806,-0.05363686382770538,0.013841867446899414,0.407660573720932,-0.07537535578012466,0.1711595058441162,0.3611907660961151,0.019015837460756302,0.14011013507843018,0.1961778700351715,0.0017920529935508966,0.11153322458267212,0.0961310863494873,-0.01605195365846157,0.09231865406036377,0.009754210710525513,-0.027247760444879532,0.21159547567367554,0.35851508378982544,-0.014256378635764122,0.18093985319137573,0.18620732426643372,-0.030482783913612366,0.15552347898483276,0.08287781476974487,-0.038446132093667984,0.13585609197616577,0.0,-0.04071725904941559,0.25066423416137695,0.37622591853141785,-0.05048951134085655,0.22817575931549072,0.23129278421401978,-0.05551212653517723,0.21282869577407837,0.1446937620639801,-0.04696960747241974,0.1966766119003296,0.07427430152893066,-0.038426436483860016
F,0.2073780596256256,0.7369875013828278,-2.3437971208295494e-07,0.12148895859718323,0.648666113615036,0.0016428438248112798,0.0671471655368805,0.5249897539615631,-0.005791192874312401,0.024844616651535034,0.4372629225254059,-0.0248459093272686,0.0,0.3472042679786682,-0.04246557131409645,0.14400461316108704,0.3922455608844757,0.03894752264022827,0.08156546950340271,0.31133800745010376,-0.011068729683756828,0.02975568175315857,0.361795574426651,-0.05869721621274948,0.007462650537490845,0.42341896891593933,-0.08074450492858887,0.17496255040168762,0.3661026060581207,0.016030604019761086,0.14262619614601135,0.19960033893585205,-0.0020838554482907057,0.11501243710517883,0.09844282269477844,-0.020248087123036385,0.09767284989356995,0.011542856693267822,-0.03170501068234444,0.21503952145576477,0.3632824718952179,-0.017134780064225197,0.18361982703208923,0.18916228413581848,-0.034248705953359604,0.15797194838523865,0.08335849642753601,-0.04232260212302208,0.13824543356895447,0.0,-0.04439806938171387,0.25318530201911926,0.3801857531070709,-0.05308227241039276,0.23062828183174133,0.2335224449634552,-0.05908245965838432,0.21607497334480286,0.14444872736930847,-0.05054635554552078,0.20004770159721375,0.07305622100830078,-0.04162560775876045
F,0.20269924402236938,0.7339888215065002,-2.476088809544308e-07,0.11662250757217407,0.6476161479949951,0.0037279946263879538,0.0632888674736023,0.5289409160614014,-0.00224041729234159,0.02247840166091919,0.4477871060371399,-0.019744277000427246,0.0,0.3649944067001343,-0.036003582179546356,0.1434720754623413,0.38915252685546875,0.03879448398947716,0.08173131942749023,0.3109709322452545,-0.009085833095014095,0.03038400411605835,0.3561156392097473,-0.05499245226383209,0.0071222782135009766,0.4121853709220886,-0.07627306878566742,0.173029363155365,0.36260920763015747,0.01523573137819767,0.13975214958190918,0.19638842344284058,-0.00342945521697402,0.11019182205200195,0.09644842147827148,-0.02130565233528614,0.09031718969345093,0.011048197746276855,-0.03205530717968941,0.21181172132492065,0.36004769802093506,-0.01801178604364395,0.18058764934539795,0.18748265504837036,-0.03530953451991081,0.15400564670562744,0.08301651477813721,-0.04350120574235916,0.1335047483444214,0.0,-0.04534618929028511,0.24772566556930542,0.37808412313461304,-0.05376267433166504,0.22655081748962402,0.23154351115226746,-0.058971550315618515,0.2110399603843689,0.14391079545021057,-0.05024068057537079,0.1944301724433899,0.07374346256256104,-0.041193246841430664
F,0.20860719680786133,0.7379065155982971,-2.5834580696937337e-07,0.12114036083221436,0.650700569152832,0.003990508150309324,0.06798118352890015,0.5295411348342896,-0.0012198175536468625,0.026306629180908203,0.44693654775619507,-0.018004560843110085,0.0,0.3635329604148865,-0.03349074721336365,0.14728844165802002,0.39456707239151,0.03936641663312912,0.08315163850784302,0.3123401999473572,-0.008542085066437721,0.02952820062637329,0.3600333333015442,-0.054758671671152115,0.003746718168258667,0.4191586375236511,-0.07619835436344147,0.17663419246673584,0.3677763342857361,0.016028203070163727,0.1423603892326355,0.20049330592155457,-0.0029174352530390024,0.11368238925933838,0.09983822703361511,-0.021906942129135132,0.09472203254699707,0.013404935598373413,-0.03333266079425812,0.21525418758392334,0.36423665285110474,-0.016878174617886543,0.18212342262268066,0.19175776839256287,-0.034490201622247696,0.15521687269210815,0.08506494760513306,-0.04413922131061554,0.13453298807144165,0.0,-0.04682444408535957,0.2513466477394104,0.3802281618118286,-0.05216636508703232,0.22824817895889282,0.23363375663757324,-0.057638272643089294,0.21259695291519165,0.14543509483337402,-0.04938526824116707,0.19615232944488525,0.07476460933685303,-0.040597133338451385
F,0.211660236120224,0.7387723922729492,-2.5227632249880116e-07,0.12428852915763855,0.6510520577430725,0.0055912090465426445,0.0700702965259552,0.5294540524482727,0.000888565497007221,0.027104079723358154,0.44712400436401367,-0.015746591612696648,0.0,0.36381638050079346,-0.031207920983433723,0.14781132340431213,0.39180880784988403,0.041572269052267075,0.08562973141670227,0.3128603398799896,-0.006329771131277084,0.03206571936607361,0.3570214509963989,-0.05265083909034729,0.005442768335342407,0.4120730757713318,-0.07403626292943954,0.17770448327064514,0.36587679386138916,0.017179833725094795,0.14479956030845642,0.19810420274734497,-0.0004413514107000083,0.11480316519737244,0.0974283516407013,-0.017715003341436386,0.09393236041069031,0.01143220067024231,-0.028045833110809326,0.21696767210960388,0.36382830142974854,-0.016973452642560005,0.18610146641731262,0.18872031569480896,-0.03331180289387703,0.1601339876651764,0.08329364657402039,-0.040890634059906006,0.13988390564918518,0.0,-0.04236293584108353,0.25379905104637146,0.38129639625549316,-0.05355994403362274,0.23245391249656677,0.23337149620056152,-0.05851759389042854,0.21711578965187073,0.14497703313827515,-0.04950238764286041,0.20051094889640808,0.07406246662139893,-0.04016301408410072
F,0.21378928422927856,0.7373819053173065,-2.5479309329057287e-07,0.12729734182357788,0.6473913490772247,0.0031798663549125195,0.07076090574264526,0.5232132375240326,-0.002317525912076235,0.02663448452949524,0.4378030002117157,-0.01889658346772194,0.0,0.3509381115436554,-0.03413921967148781,0.15075284242630005,0.38877734541893005,0.03740779310464859,0.08871465921401978,0.3108785152435303,-0.010820618830621243,0.03472417593002319,0.35654541850090027,-0.05732017010450363,0.0071659088134765625,0.4118560254573822,-0.07900460064411163,0.1808406114578247,0.36399075388908386,0.014364376664161682,0.14894211292266846,0.19535118341445923,-0.003347974270582199,0.11911392211914062,0.09645852446556091,-0.020490756258368492,0.09831809997558594,0.011298686265945435,-0.030972158536314964,0.22035551071166992,0.362481027841568,-0.018369002267718315,0.1900256872177124,0.1870313584804535,-0.03480561450123787,0.16415399312973022,0.08286640048027039,-0.04190658777952194,0.1439725160598755,0.0,-0.04319007694721222,0.25757962465286255,0.37996670603752136,-0.053675465285778046,0.23552930355072021,0.2306683361530304,-0.058726757764816284,0.2205854058265686,0.14271754026412964,-0.04920478165149689,0.2045208215713501,0.0722937285900116,-0.03959991782903671
